"Date","Price","Open","High","Low","Vol.","Change %"
"08/17/2022","4.6141","4.5926","4.6388","4.5840","","0.55%"
"08/16/2022","4.5889","4.6066","4.6472","4.5802","","-0.28%"
"08/15/2022","4.6020","4.5426","4.6164","4.5348","","1.47%"
"08/12/2022","4.5352","4.5396","4.5600","4.5335","","0.01%"
"08/11/2022","4.5348","4.5405","4.5550","4.5141","","-0.04%"
"08/10/2022","4.5367","4.6031","4.6234","4.5081","","-1.35%"
"08/09/2022","4.5986","4.6077","4.6208","4.5877","","-0.08%"
"08/08/2022","4.6024","4.6249","4.6388","4.5981","","-0.37%"
"08/05/2022","4.6193","4.5995","4.6438","4.5868","","0.56%"
"08/04/2022","4.5935","4.6203","4.6472","4.5945","","-0.48%"
"08/03/2022","4.6156","4.6453","4.6625","4.5974","","-0.53%"
"08/02/2022","4.6400","4.5988","4.6533","4.5833","","0.97%"
"08/01/2022","4.5952","4.6398","4.6463","4.5828","","-0.73%"
"07/29/2022","4.6289","4.6672","4.6844","4.6139","","-0.72%"
"07/28/2022","4.6627","4.6915","4.7424","4.6657","","-0.53%"
"07/27/2022","4.6876","4.7064","4.7512","4.6773","","-0.31%"
"07/26/2022","4.7024","4.6231","4.7160","4.6042","","1.81%"
"07/25/2022","4.6188","4.6410","4.6570","4.5782","","-0.35%"
"07/22/2022","4.6352","4.6567","4.7104","4.6226","","-0.36%"
"07/21/2022","4.6521","4.6874","4.6928","4.6281","","-0.66%"
"07/20/2022","4.6828","4.6463","4.7077","4.6238","","0.91%"
"07/19/2022","4.6407","4.7280","4.7410","4.6281","","-1.77%"
"07/18/2022","4.7244","4.7394","4.7463","4.6859","","-0.19%"
"07/15/2022","4.7335","4.8091","4.8156","4.7301","","-1.51%"
"07/14/2022","4.8062","4.8021","4.8403","4.7910","","0.19%"
"07/13/2022","4.7969","4.8011","4.8436","4.7685","","0.01%"
"07/12/2022","4.7966","4.7839","4.8525","4.7724","","0.38%"
"07/11/2022","4.7786","4.6881","4.7923","4.6874","","2.10%"
"07/08/2022","4.6805","4.7062","4.7653","4.6781","","-0.46%"
"07/07/2022","4.7022","4.6939","4.7234","4.6646","","0.28%"
"07/06/2022","4.6889","4.6248","4.7225","4.6162","","1.46%"
"07/05/2022","4.6214","4.5228","4.6594","4.5124","","2.27%"
"07/04/2022","4.5190","4.4972","4.5326","4.4881","","0.62%"
"07/01/2022","4.4910","4.4825","4.5390","4.4795","","0.24%"
"06/30/2022","4.4802","4.4717","4.5220","4.4530","","0.28%"
"06/29/2022","4.4679","4.4654","4.4816","4.4424","","0.13%"
"06/28/2022","4.4619","4.4247","4.4707","4.4134","","0.92%"
"06/27/2022","4.4213","4.4446","4.4597","4.4149","","-0.37%"
"06/24/2022","4.4378","4.4756","4.4843","4.4379","","-0.78%"
"06/23/2022","4.4726","4.4474","4.4959","4.4370","","0.63%"
"06/22/2022","4.4448","4.4010","4.4692","4.3985","","1.09%"
"06/21/2022","4.3967","4.4170","4.4264","4.3863","","-0.31%"
"06/20/2022","4.4103","4.4587","4.4700","4.4100","","-0.91%"
"06/17/2022","4.4509","4.4784","4.4925","4.4520","","-0.51%"
"06/16/2022","4.4738","4.4623","4.5453","4.4544","","0.37%"
"06/15/2022","4.4572","4.4735","4.5106","4.4409","","-0.29%"
"06/14/2022","4.4700","4.4686","4.4834","4.4295","","0.16%"
"06/13/2022","4.4630","4.3776","4.4784","4.3766","","2.02%"
"06/10/2022","4.3746","4.3394","4.3968","4.3193","","0.89%"
"06/09/2022","4.3358","4.2801","4.3428","4.2613","","1.38%"
"06/08/2022","4.2769","4.2759","4.2961","4.2533","","0.16%"
"06/07/2022","4.2702","4.2846","4.3067","4.2720","","-0.29%"
"06/06/2022","4.2825","4.2765","4.2968","4.2656","","0.20%"
"06/03/2022","4.2738","4.2610","4.2940","4.2506","","0.46%"
"06/02/2022","4.2542","4.3089","4.3127","4.2537","","-1.19%"
"06/01/2022","4.3053","4.2699","4.3232","4.2618","","0.93%"
"05/31/2022","4.2656","4.2530","4.2910","4.2509","","0.44%"
"05/30/2022","4.2470","4.2614","4.2715","4.2368","","-0.21%"
"05/27/2022","4.2561","4.2926","4.3033","4.2533","","-0.78%"
"05/26/2022","4.2894","4.3074","4.3261","4.2888","","-0.32%"
"05/25/2022","4.3033","4.2828","4.3403","4.2786","","0.64%"
"05/24/2022","4.2760","4.3134","4.3293","4.2748","","-0.79%"
"05/23/2022","4.3101","4.3811","4.3843","4.3074","","-1.53%"
"05/20/2022","4.3769","4.3899","4.4049","4.3746","","-0.14%"
"05/19/2022","4.3830","4.4401","4.4465","4.3833","","-1.17%"
"05/18/2022","4.4349","4.4117","4.4440","4.4025","","0.65%"
"05/17/2022","4.4062","4.4644","4.4694","4.4027","","-1.22%"
"05/16/2022","4.4607","4.4967","4.5100","4.4613","","-0.72%"
"05/13/2022","4.4930","4.4957","4.5278","4.4798","","0.10%"
"05/12/2022","4.4885","4.4458","4.5047","4.4369","","1.11%"
"05/11/2022","4.4394","4.4466","4.4531","4.4054","","-0.04%"
"05/10/2022","4.4413","4.4437","4.4531","4.4184","","0.06%"
"05/09/2022","4.4385","4.4675","4.4964","4.4262","","-0.52%"
"05/06/2022","4.4615","4.4569","4.4795","4.4331","20.54K","0.19%"
"05/05/2022","4.4531","4.3764","4.4732","4.3686","29.56K","1.99%"
"05/04/2022","4.3662","4.4598","4.4717","4.3705","53.09K","-2.00%"
"05/03/2022","4.4554","4.4674","4.4881","4.4394","55.61K","-0.19%"
"05/02/2022","4.4638","4.4323","4.4776","4.4170","57.68K","0.79%"
"04/29/2022","4.4286","4.4693","4.4733","4.3990","66.75K","-0.76%"
"04/28/2022","4.4623","4.4592","4.4936","4.4223","65.03K","0.18%"
"04/27/2022","4.4543","4.4332","4.4759","4.4127","59.36K","0.61%"
"04/26/2022","4.4272","4.3344","4.4430","4.3196","58.96K","2.26%"
"04/25/2022","4.3293","4.3088","4.3584","4.2933","58.62K","0.57%"
"04/22/2022","4.3048","4.2827","4.3179","4.2698","66.53K","0.66%"
"04/21/2022","4.2764","4.2748","4.2897","4.2474","69.80K","0.17%"
"04/20/2022","4.2692","4.3054","4.3155","4.2597","70.73K","-0.75%"
"04/19/2022","4.3016","4.2888","4.3151","4.2768","69.67K","0.39%"
"04/18/2022","4.2847","4.2748","4.3004","4.2661","57.91K","0.27%"
"04/15/2022","4.2730","4.2857","4.3006","4.2738","74.84K","-0.15%"
"04/14/2022","4.2796","4.2596","4.3240","4.2427","66.34K","0.63%"
"04/13/2022","4.2527","4.2868","4.2955","4.2542","63.78K","-0.68%"
"04/12/2022","4.2818","4.2839","4.3000","4.2606","67.24K","0.09%"
"04/11/2022","4.2781","4.2606","4.2891","4.2469","62.50K","0.55%"
"04/08/2022","4.2549","4.2604","4.2831","4.2537","71.28K","0.02%"
"04/07/2022","4.2541","4.2808","4.2835","4.2336","58.41K","-0.54%"
"04/06/2022","4.2773","4.2628","4.2884","4.2133","51.71K","0.42%"
"04/05/2022","4.2595","4.2141","4.2713","4.2039","64.11K","1.21%"
"04/04/2022","4.2085","4.1981","4.2266","4.1939","60.75K","0.37%"
"04/01/2022","4.1931","4.1989","4.2133","4.1883","65.64K","0.00%"
"03/31/2022","4.1933","4.1579","4.2100","4.1489","67.52K","0.96%"
"03/30/2022","4.1533","4.2031","4.2083","4.1499","56.23K","-1.02%"
"03/29/2022","4.1959","4.2726","4.2965","4.1704","62.54K","-1.71%"
"03/28/2022","4.2688","4.2610","4.3165","4.2608","63.34K","0.29%"
"03/25/2022","4.2566","4.3394","4.3446","4.2600","63.39K","-1.78%"
"03/24/2022","4.3338","4.2882","4.3424","4.2824","60.14K","1.15%"
"03/23/2022","4.2844","4.2410","4.2973","4.2344","71.21K","1.20%"
"03/22/2022","4.2336","4.2599","4.2856","4.2354","72.89K","-0.47%"
"03/21/2022","4.2534","4.2667","4.2764","4.2273","60.20K","-0.21%"
"03/18/2022","4.2622","4.2242","4.2889","4.2101","65.05K","1.03%"
"03/17/2022","4.2188","4.2225","4.2581","4.1982","58.35K","0.01%"
"03/16/2022","4.2184","4.2993","4.3072","4.2182","52.39K","-1.81%"
"03/15/2022","4.2963","4.3394","4.3411","4.2875","54.78K","-0.90%"
"03/14/2022","4.3355","4.3842","4.3931","4.2904","46.41K","-1.00%"
"03/11/2022","4.3794","4.3590","4.3899","4.3260","53.83K","0.64%"
"03/10/2022","4.3515","4.3114","4.3974","4.3078","46.96K","1.09%"
"03/09/2022","4.3045","4.4686","4.4844","4.2931","33.46K","-3.51%"
"03/08/2022","4.4611","4.5905","4.6048","4.4400","34.95K","-2.66%"
"03/07/2022","4.5831","4.4708","4.6159","4.4686","26.39K","2.60%"
"03/04/2022","4.4669","4.3491","4.4878","4.3467","58.48K","2.87%"
"03/03/2022","4.3421","4.2645","4.3595","4.2629","38.46K","1.92%"
"03/02/2022","4.2605","4.2670","4.3549","4.2558","26.57K","-0.01%"
"03/01/2022","4.2608","4.1904","4.3123","4.1668","48.61K","1.87%"
"02/28/2022","4.1827","4.2006","4.2243","4.1686","65.60K","1.90%"
"02/25/2022","4.1046","4.1338","4.1817","4.1028","59.77K","-0.56%"
"02/24/2022","4.1276","4.0550","4.2432","4.0530","43.01K","1.92%"
"02/23/2022","4.0497","4.0136","4.0573","3.9880","68.18K","1.04%"
"02/22/2022","4.0080","4.0163","4.0350","3.9941","74.66K","-0.09%"
"02/21/2022","4.0118","3.9990","4.0191","3.9615","76.96K","0.42%"
"02/18/2022","3.9949","3.9836","4.0124","3.9666","78.69K","0.39%"
"02/17/2022","3.9794","3.9539","3.9901","3.9486","77.36K","0.77%"
"02/16/2022","3.9490","3.9592","3.9685","3.9375","77.46K","-0.15%"
"02/15/2022","3.9551","4.0233","4.0349","3.9524","77.27K","-1.55%"
"02/14/2022","4.0172","4.0276","4.0568","3.9992","56.08K","-0.09%"
"02/11/2022","4.0210","3.9421","4.0404","3.9372","79.18K","2.08%"
"02/10/2022","3.9391","3.9331","3.9616","3.9129","74.77K","0.24%"
"02/09/2022","3.9295","3.9663","3.9718","3.9237","81.30K","-0.84%"
"02/08/2022","3.9629","3.9650","3.9859","3.9597","77.87K","0.03%"
"02/07/2022","3.9618","3.9853","3.9961","3.9616","72.71K","-0.58%"
"02/04/2022","3.9848","3.9699","4.0015","3.9544","74.60K","0.48%"
"02/03/2022","3.9657","4.0160","4.0303","3.9557","77.50K","-1.16%"
"02/02/2022","4.0123","4.0549","4.0598","4.0087","80.04K","-0.94%"
"02/01/2022","4.0505","4.0797","4.0862","4.0503","77.10K","-0.66%"
"01/31/2022","4.0773","4.1122","4.1244","4.0739","77.39K","-0.68%"
"01/28/2022","4.1054","4.0912","4.1262","4.0855","76.45K","0.44%"
"01/27/2022","4.0874","4.0793","4.1065","4.0743","77.40K","0.27%"
"01/26/2022","4.0765","4.0539","4.0863","4.0489","63.14K","0.62%"
"01/25/2022","4.0513","4.0314","4.0785","4.0276","69.18K","0.56%"
"01/24/2022","4.0286","3.9943","4.0499","3.9875","70.09K","0.98%"
"01/21/2022","3.9895","4.0013","4.0114","3.9736","82.10K","-0.18%"
"01/20/2022","3.9965","3.9880","4.0069","3.9718","80.79K","0.32%"
"01/19/2022","3.9838","4.0016","4.0143","3.9804","81.77K","-0.35%"
"01/18/2022","3.9977","3.9662","4.0114","3.9590","81.44K","0.89%"
"01/17/2022","3.9623","3.9739","3.9832","3.9534","74.71K","-0.19%"
"01/14/2022","3.9699","3.9650","3.9846","3.9506","79.16K","0.20%"
"01/13/2022","3.9621","3.9559","3.9674","3.9423","84.66K","0.26%"
"01/12/2022","3.9519","3.9915","4.0016","3.9491","79.28K","-0.92%"
"01/11/2022","3.9886","4.0089","4.0173","3.9885","79.07K","-0.42%"
"01/10/2022","4.0053","4.0029","4.0231","3.9959","74.91K","0.16%"
"01/07/2022","3.9991","4.0318","4.0364","3.9975","79.04K","-0.71%"
"01/06/2022","4.0277","4.0441","4.0602","4.0188","78.75K","-0.28%"
"01/05/2022","4.0391","4.0439","4.0494","4.0241","77.78K","-0.03%"
"01/04/2022","4.0405","4.0525","4.0634","4.0321","82.30K","-0.22%"
"01/03/2022","4.0493","4.0366","4.0604","4.0317","75.77K","0.44%"
"12/31/2021","4.0315","4.0537","4.0648","4.0275","68.25K","-0.44%"
"12/30/2021","4.0492","4.0498","4.0759","4.0448","77.11K","0.09%"
"12/29/2021","4.0456","4.0690","4.0855","4.0436","77.06K","-0.45%"
"12/28/2021","4.0640","4.0645","4.0737","4.0539","72.46K","0.10%"
"12/27/2021","4.0599","4.0817","4.0942","4.0581","73.58K","-0.41%"
"12/24/2021","4.0765","4.0891","4.0934","4.0717","68.26K","-0.19%"
"12/23/2021","4.0841","4.0909","4.1019","4.0809","75.07K","-0.07%"
"12/22/2021","4.0868","4.0942","4.1096","4.0817","80.70K","-0.09%"
"12/21/2021","4.0905","4.1045","4.1107","4.0873","76.79K","-0.20%"
"12/20/2021","4.0988","4.1213","4.1272","4.0943","77.13K","-0.43%"
"12/17/2021","4.1166","4.0884","4.1259","4.0784","80.90K","0.77%"
"12/16/2021","4.0850","4.0929","4.1033","4.0778","73.83K","-0.09%"
"12/15/2021","4.0886","4.1102","4.1248","4.0881","81.92K","-0.44%"
"12/14/2021","4.1066","4.1102","4.1206","4.0888","79.78K","-0.02%"
"12/13/2021","4.1075","4.0809","4.1134","4.0787","77.11K","0.76%"
"12/10/2021","4.0764","4.0760","4.1029","4.0708","76.51K","0.14%"
"12/09/2021","4.0709","4.0666","4.0884","4.0601","77.47K","0.21%"
"12/08/2021","4.0622","4.0675","4.0796","4.0486","76.73K","-0.02%"
"12/07/2021","4.0630","4.0711","4.0945","4.0637","76.94K","-0.05%"
"12/06/2021","4.0652","4.0644","4.0842","4.0549","78.24K","0.12%"
"12/03/2021","4.0604","4.0693","4.0946","4.0506","76.94K","-0.11%"
"12/02/2021","4.0649","4.0833","4.0893","4.0473","79.99K","-0.36%"
"12/01/2021","4.0794","4.1081","4.1173","4.0641","81.92K","-0.59%"
"11/30/2021","4.1036","4.1445","4.1540","4.0966","78.72K","-0.91%"
"11/29/2021","4.1412","4.1637","4.1792","4.1426","79.15K","-0.34%"
"11/26/2021","4.1553","4.1711","4.1939","4.1556","74.40K","-0.24%"
"11/25/2021","4.1652","4.1773","4.1812","4.1556","76.61K","-0.18%"
"11/24/2021","4.1729","4.1810","4.1911","4.1556","78.49K","-0.10%"
"11/23/2021","4.1770","4.1883","4.2036","4.1719","79.25K","-0.18%"
"11/22/2021","4.1845","4.1617","4.1958","4.1527","71.00K","0.63%"
"11/19/2021","4.1581","4.1065","4.1681","4.1006","77.02K","1.35%"
"11/18/2021","4.1029","4.1182","4.1215","4.1002","73.95K","-0.29%"
"11/17/2021","4.1150","4.1124","4.1283","4.1028","76.35K","0.15%"
"11/16/2021","4.1090","4.0823","4.1178","4.0771","76.84K","0.75%"
"11/15/2021","4.0786","4.0532","4.0881","4.0368","75.90K","0.77%"
"11/12/2021","4.0476","4.0481","4.0652","4.0405","74.51K","0.05%"
"11/11/2021","4.0454","4.0166","4.0520","4.0086","70.50K","0.82%"
"11/10/2021","4.0125","3.9604","4.0226","3.9573","76.77K","1.43%"
"11/09/2021","3.9559","3.9637","3.9729","3.9522","76.73K","-0.09%"
"11/08/2021","3.9595","3.9774","3.9834","3.9552","76.19K","-0.32%"
"11/05/2021","3.9723","3.9837","4.0093","3.9714","73.00K","-0.06%"
"11/04/2021","3.9748","3.9459","3.9973","3.9423","78.71K","0.81%"
